,name,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,Hongdea,0.26,1.45,0.3,1.39,1.11,0.3,0.99,0.34,0.3,0.86,1.11,1.25,0.27,0.32,0.97,0.84,1.24,0.13,1.29
1,Myeongdong,0.78,0.11,0.38,0.96,1.15,0.21,1.14,0.81,1.2,0.67,0.27,0.65,0.8,0.6,0.65,0.94,1.39,1.42,0.75
2,Gangnam,1.36,0.53,0.05,0.1,0.67,0.41,1.24,1.04,0.38,0.81,0.58,1.47,1.48,1.06,1.04,0.49,0.68,0.89,1.42
3,Hongdea,0.74,1.44,0.45,0.38,0.82,0.11,1.26,0.44,0.33,0.51,0.45,1.44,0.97,1.17,0.28,0.23,1.5,0.89,0.03
4,Gangnam,0.18,0.96,0.47,0.65,0.96,0.74,1.41,1.08,0.85,1.02,1.39,0.71,0.38,0.52,1.47,0.19,1.48,0.27,0.63
5,Hongdea,0.04,1.38,0.85,0.3,0.81,1.41,1.49,1.44,0.99,0.4,0.12,0.06,1.05,0.31,0.42,1.18,0.45,0.16,0.56
6,Hongdea,0.02,0.39,1.45,1.31,0.36,0.65,0.51,0.27,0.8,0.5,1.38,1.02,1.15,0.99,1.04,0.29,1.42,0.58,1.27
7,Myeongdong,0.3,1.03,1.16,0.83,1.04,0.12,0.27,0.19,0.51,0.98,1.17,0.41,0.14,0.71,1.46,0.58,0.44,1.18,0.59
8,Myeongdong,0.27,1.22,0.1,1.34,0.71,0.56,0.52,0.62,0.82,0.93,0.73,0.93,1.19,0.39,0.6,0.37,0.52,0.97,0.27
9,Hongdea,0.01,0.02,0.02,0.23,1.39,1.03,1.43,0.62,0.05,0.23,0.12,0.01,0.2,0.33,0.73,1.21,1.15,0.71,1.43
10,Myeongdong,0.13,0.2,0.99,0.9,1.1,1.41,1.05,0.87,1.08,1.19,0.23,1.29,1.24,0.66,0.42,0.82,0.19,0.27,0.2
11,Hongdea,0.88,0.97,1.25,0.24,1.44,0.45,1.11,1.16,0.34,0.38,0.93,1.24,0.68,0.55,0.82,0.99,1.28,0.75,0.27
12,Myeongdong,0.72,0.18,0.98,0.38,0.11,0.7,0.67,0.86,0.96,0.77,0.42,0.28,1.35,0.85,0.59,0.08,0.42,1.23,1.25
13,Gangnam,0.5,1.24,0.54,0.68,1.35,1.37,1.41,0.87,0.73,1.26,0.74,0.27,0.12,0.12,1.44,0.74,1.32,0.49,0.91
14,Myeongdong,0.21,1.11,0.34,0.87,0.81,0.04,1.2,0.87,1.16,0.52,0.49,0.78,1.3,0.7,0.71,0.05,0.2,1.35,0.59
15,Gangnam,1.01,0.61,0.94,0.84,0.15,0.97,1.35,0.58,0.6,0.51,1.15,0.42,0.69,0.51,0.81,0.28,0.2,0.85,1.01
16,Gangnam,0.24,0.35,0.51,1.46,0.84,0.84,0.86,0.34,0.28,0.05,0.3,0.23,0.89,0.41,1.47,0.96,0.47,0.68,0.97
17,Myeongdong,0.28,0.39,0.28,0.39,1.0,1.44,0.13,0.02,0.58,1.35,1.22,0.59,0.33,0.61,0.51,0.06,0.08,0.42,0.61
18,Gangnam,0.29,0.32,0.51,1.3,0.19,0.04,0.12,0.89,0.48,0.9,0.82,0.19,0.38,0.11,0.85,0.43,0.65,0.13,0.64
19,Myeongdong,1.06,0.32,0.2,0.85,1.3,0.37,0.02,1.17,0.88,1.32,1.22,1.0,0.55,1.32,0.95,0.21,0.23,0.51,1.01
20,Myeongdong,0.93,0.72,0.29,1.4,0.61,0.61,0.65,0.35,1.49,0.67,0.66,0.43,0.82,1.25,0.8,0.47,0.02,1.14,0.89
21,Gangnam,1.18,0.42,1.49,0.86,1.23,1.44,0.38,0.2,1.15,1.17,1.12,1.49,0.6,0.67,0.89,1.1,0.19,1.04,0.92
22,Hongdea,0.23,0.18,1.48,0.55,1.48,1.29,0.61,0.66,0.4,0.02,1.1,1.2,1.29,0.17,0.53,0.33,0.14,0.32,0.86
23,Myeongdong,1.13,0.2,0.24,1.03,0.09,0.81,1.08,1.07,1.06,0.75,0.29,0.16,0.32,0.79,1.07,1.24,1.04,0.37,1.24
24,Gangnam,0.06,1.21,0.57,1.16,0.13,0.73,0.91,1.29,0.28,0.81,0.27,0.87,0.02,0.27,0.76,0.63,0.9,0.22,0.77
25,Myeongdong,0.75,1.34,1.09,1.45,0.82,0.01,0.4,0.81,0.5,0.68,0.08,0.56,0.53,1.1,0.84,0.44,0.05,0.05,1.0
26,Gangnam,0.17,0.84,0.7,0.37,1.43,1.04,0.7,1.14,0.19,1.4,0.92,0.04,0.28,1.36,0.63,1.18,1.31,1.31,0.94
27,Myeongdong,1.21,0.71,0.07,0.01,0.9,1.01,0.98,1.17,0.58,1.16,0.04,1.17,0.08,1.31,0.95,0.01,0.68,1.34,1.25
28,Hongdea,1.15,0.41,0.09,1.26,0.05,0.94,0.72,1.33,0.95,0.96,0.43,0.46,0.37,0.82,0.12,0.91,1.49,0.03,1.14
29,Hongdea,1.03,0.76,1.47,1.19,1.26,0.08,0.3,0.71,0.09,0.25,0.01,0.25,1.42,1.49,1.39,1.18,0.44,0.58,0.55
30,Myeongdong,0.66,0.66,1.03,0.73,1.06,0.79,0.08,0.4,0.34,1.44,0.3,0.92,0.96,1.34,1.34,0.06,0.01,0.32,0.8
31,Hongdea,0.49,0.01,1.32,0.21,0.66,0.99,1.12,0.6,0.24,0.22,0.66,1.08,1.17,0.24,0.85,1.36,1.35,1.47,1.43
32,Hongdea,0.85,0.71,1.42,1.11,0.82,1.09,0.13,0.21,0.48,1.22,0.27,1.23,0.88,0.94,0.98,1.5,1.19,1.5,0.33
33,Hongdea,0.37,1.03,1.03,1.47,0.18,0.37,1.1,0.83,0.64,0.8,1.4,1.1,0.53,0.6,1.14,0.8,0.81,0.01,0.09
34,Gangnam,0.94,0.2,0.05,0.63,0.38,1.35,1.39,0.46,0.85,0.99,0.27,0.63,1.18,1.2,0.89,0.09,0.89,0.26,1.12
35,Hongdea,0.59,1.46,0.96,0.46,0.34,1.17,0.33,0.66,0.53,0.23,1.31,1.09,0.81,1.18,0.06,0.34,1.28,0.8,0.71
36,Hongdea,0.07,1.09,0.27,0.52,0.78,0.43,0.07,1.02,1.27,0.66,1.11,1.27,0.62,1.37,0.68,1.16,1.44,1.29,0.66
37,Myeongdong,0.43,0.19,0.01,0.25,1.34,0.98,1.04,0.24,0.96,0.2,0.15,0.48,0.32,0.72,1.49,0.28,0.39,0.51,0.83
38,Hongdea,1.31,1.45,1.04,0.32,1.44,0.13,0.29,0.82,0.14,0.99,1.18,0.61,0.29,1.07,0.23,0.35,0.73,0.23,1.2
39,Myeongdong,0.79,0.75,0.0,0.49,1.49,0.4,0.78,1.25,0.83,0.13,1.2,0.53,0.87,0.96,0.8,1.32,0.48,0.53,1.13
40,Myeongdong,0.75,0.59,1.15,0.17,0.34,1.41,0.76,0.46,0.3,0.93,1.28,0.91,1.02,1.15,0.84,1.4,0.36,1.38,1.4
41,Hongdea,0.78,0.54,1.36,0.93,0.34,0.03,0.67,1.29,1.44,1.29,0.99,0.22,0.13,0.83,0.48,0.55,0.97,0.2,0.76
42,Myeongdong,0.41,0.01,0.78,0.99,0.53,0.33,0.37,1.27,0.93,1.41,0.44,1.11,1.38,1.48,1.42,1.2,0.95,0.19,0.7
43,Myeongdong,0.22,1.26,1.36,0.38,0.79,0.08,0.46,1.23,1.16,0.98,0.78,1.12,0.45,0.23,1.39,0.41,0.98,0.95,0.06
44,Myeongdong,0.0,0.54,0.39,0.48,0.13,0.21,0.07,0.79,1.35,1.09,0.13,1.21,1.09,1.21,1.19,0.28,0.93,0.04,0.09
45,Hongdea,0.12,1.39,0.26,1.14,0.06,1.03,0.99,0.36,0.66,1.21,0.31,1.23,0.73,1.39,0.14,1.25,1.49,0.55,0.97
46,Gangnam,1.1,0.38,0.05,1.33,1.0,0.37,0.83,1.03,0.59,1.44,0.77,0.89,1.26,1.49,0.51,0.84,1.08,0.41,0.93
47,Myeongdong,0.78,0.25,1.41,0.95,0.16,0.72,0.8,0.81,0.44,1.09,1.23,1.31,1.48,0.76,1.33,0.17,0.79,0.95,0.42
48,Hongdea,0.36,1.38,0.93,0.07,1.37,0.45,1.28,0.81,1.32,0.16,1.06,0.17,0.66,0.75,1.18,0.3,0.04,0.43,1.15
49,Myeongdong,0.55,0.14,0.01,0.98,0.18,0.42,0.57,1.36,1.39,1.02,0.07,1.19,0.63,0.02,0.21,0.29,0.34,0.54,0.16
50,Gangnam,1.4,1.31,0.54,0.51,0.08,1.1,1.01,0.19,0.74,0.75,0.28,0.31,1.28,0.38,0.24,1.15,0.55,0.63,0.51
51,Gangnam,1.06,1.39,0.06,1.35,0.26,0.13,0.06,0.46,0.81,0.39,0.11,1.15,1.5,0.69,0.91,1.31,1.36,0.48,0.2
52,Hongdea,1.37,0.13,1.39,1.33,1.26,0.02,0.01,0.73,1.39,0.75,0.5,1.24,0.72,1.09,0.08,0.5,1.24,1.33,0.03
53,Hongdea,0.53,0.96,0.18,1.04,0.98,0.44,0.24,0.34,1.31,1.42,1.17,0.14,1.44,1.37,0.25,0.59,0.45,1.42,0.53
54,Gangnam,0.04,1.3,0.6,0.08,0.56,0.87,0.94,0.63,0.74,0.56,0.52,0.63,1.49,1.25,1.46,0.74,0.06,1.37,0.7
55,Myeongdong,0.97,1.46,0.26,1.08,1.35,0.29,1.5,0.5,0.45,0.17,0.18,1.39,0.94,0.41,1.37,0.66,1.39,1.36,0.82
56,Myeongdong,0.01,0.7,0.95,1.37,0.55,1.26,0.6,0.89,1.49,0.86,0.54,1.05,1.25,0.69,1.12,1.08,0.09,0.5,0.66
57,Myeongdong,0.27,1.35,0.27,0.92,1.46,0.37,1.2,0.89,1.49,0.71,1.0,0.72,0.21,0.1,0.35,0.75,0.22,0.7,1.33
58,Hongdea,1.07,0.24,0.99,0.04,0.38,0.77,0.27,0.49,0.98,1.31,0.31,1.39,0.68,1.29,0.82,0.19,0.05,0.79,0.29
59,Myeongdong,0.79,0.21,1.38,0.9,0.67,0.96,0.29,1.0,0.97,0.33,1.12,0.9,0.79,0.42,0.94,1.34,1.39,1.31,1.29
60,Gangnam,0.68,0.47,0.83,0.83,0.67,0.79,0.34,0.68,0.91,0.53,1.34,0.28,0.36,0.37,0.83,1.31,0.99,0.74,1.27
61,Hongdea,0.13,1.08,1.46,1.32,0.82,0.39,0.29,1.47,1.28,1.15,0.48,0.27,1.0,1.18,0.08,0.29,1.1,0.54,0.52
62,Gangnam,1.4,1.25,1.01,1.45,1.4,1.06,1.26,0.11,0.18,1.3,0.21,1.02,0.58,1.2,0.4,1.2,0.2,1.14,0.22
63,Hongdea,1.35,0.57,0.47,1.36,0.33,0.01,1.37,0.45,1.44,1.1,1.08,0.43,1.3,0.9,0.47,1.11,1.11,0.98,0.09
64,Hongdea,0.11,0.96,0.79,0.27,0.3,0.09,1.01,0.86,0.22,0.86,0.05,0.81,0.25,0.86,0.03,1.28,0.38,0.43,0.95
65,Gangnam,0.94,1.36,1.14,1.4,0.05,1.37,0.69,0.09,1.25,1.33,0.65,1.15,0.66,0.52,0.56,0.11,0.85,1.31,0.34
66,Myeongdong,0.57,0.27,1.24,0.75,0.47,0.57,0.78,0.09,0.63,0.79,0.94,0.41,1.13,0.3,0.39,0.8,0.68,0.79,1.4
67,Hongdea,1.14,1.07,0.93,0.23,0.04,1.14,0.87,1.22,0.92,1.37,0.31,0.15,1.49,0.41,0.21,0.13,1.13,0.76,0.04
68,Hongdea,0.84,0.45,1.19,0.83,1.46,0.32,0.04,1.04,0.68,0.73,1.05,0.4,0.08,0.46,1.34,0.52,1.13,0.33,1.35
69,Gangnam,1.36,0.19,0.45,0.73,0.32,0.23,0.51,0.36,0.9,0.99,1.25,0.95,0.48,0.69,0.2,1.04,0.41,0.95,0.5
70,Myeongdong,0.17,0.13,0.98,1.13,0.29,1.47,1.37,0.5,0.18,0.4,1.2,0.13,0.07,0.39,0.15,0.08,0.47,1.34,1.29
71,Hongdea,1.33,0.4,0.86,0.12,0.34,0.48,0.46,0.18,0.12,1.31,0.07,1.25,0.08,0.61,0.92,1.28,0.86,1.35,0.54
72,Hongdea,0.76,0.84,1.13,0.28,0.04,0.78,0.74,0.1,0.94,1.17,0.02,0.76,0.08,0.49,0.34,1.02,0.1,0.55,0.4
73,Myeongdong,0.42,0.06,0.66,0.11,0.91,0.13,1.25,1.01,0.95,0.13,0.79,0.91,0.55,0.35,0.13,0.35,0.9,0.0,0.11
74,Gangnam,1.46,0.38,0.01,1.03,1.12,0.76,1.16,0.68,0.96,0.39,0.17,1.35,0.25,0.04,0.3,1.45,0.6,0.4,0.72
75,Myeongdong,0.31,0.13,0.46,0.67,0.53,1.42,0.65,1.22,0.84,0.79,0.97,0.86,1.2,1.26,0.87,1.46,0.01,0.3,0.54
76,Hongdea,1.18,0.35,1.09,0.27,1.49,0.68,0.59,0.82,1.12,0.11,0.13,1.16,1.18,0.06,0.35,0.14,0.62,0.53,0.49
77,Gangnam,1.45,0.66,1.26,1.22,0.34,0.95,1.03,0.64,1.16,1.33,1.32,1.27,1.12,0.23,0.28,0.43,0.57,0.61,0.96
78,Hongdea,0.87,0.05,0.56,1.06,1.49,0.57,0.99,1.39,0.81,0.13,1.15,0.89,1.2,1.01,1.34,1.16,0.43,1.42,0.89
79,Myeongdong,0.01,1.05,0.67,0.69,1.42,0.45,1.28,1.21,1.06,0.01,0.14,0.23,1.18,0.01,0.8,0.04,0.45,1.27,1.1
80,Hongdea,1.25,0.88,0.3,0.65,0.09,0.92,0.84,0.78,0.23,1.46,1.07,0.25,0.96,0.29,1.25,0.76,0.94,0.99,0.76
81,Hongdea,0.76,0.28,0.69,1.0,0.65,1.44,0.43,0.38,1.26,0.61,1.26,1.1,0.58,0.24,1.36,0.78,1.09,0.84,0.06
82,Gangnam,0.63,0.77,0.89,1.06,0.96,1.3,0.25,1.05,1.38,0.65,0.04,1.04,0.64,0.69,0.67,1.04,1.21,0.27,0.69
83,Myeongdong,0.74,0.86,0.26,0.35,1.44,0.66,0.81,0.31,0.24,0.39,1.41,0.45,0.9,0.69,1.14,1.34,0.38,1.02,1.24
84,Myeongdong,0.81,1.28,0.98,1.27,0.36,1.28,0.95,0.83,0.89,1.22,0.43,0.89,1.45,0.14,0.53,1.02,1.44,0.92,0.14
85,Hongdea,0.34,1.21,1.18,0.31,0.33,0.86,0.32,0.61,1.47,0.36,0.06,0.04,1.25,0.74,0.87,1.32,0.18,0.16,1.3
