,question,answer
0,What’s the foot traffic in MyeongDong during Post-work rush?,"The requested Post-work rush congestion in MyeongDong is 16:00 - 0.98, 17:00 - 1.16, 18:00 - 1.35, 19:00 - 1.07, 20:00 - 0.52. mean congestion is 1.02. This time frame is crowded, so we recommend visiting during a different time."
1,How packed does GangNam get around High traffic time?,"The requested High traffic time congestion in GangNam is 7:00 - 1.02, 8:00 - 0.17, 9:00 - 0.62, 16:00 - 0.66, 17:00 - 1.37, 18:00 - 1.46, 19:00 - 0.17, 20:00 - 0.66. mean congestion is 0.77. This time frame usually has moderate congestion, so you may occasionally experience some inconvenience while moving."
2,Is GangNam packed around Lunchtime?,"The requested Lunchtime congestion in GangNam is 13:00 - 0.16, 14:00 - 0.06, 15:00 - 0.06. mean congestion is 0.09. This time frame is smooth, so there is no issue with visiting."
3,What’s the crowd flow like in MyeongDong during Afternoon traffic?,"The requested Afternoon traffic congestion in MyeongDong is 16:00 - 1.15, 17:00 - 1.05, 18:00 - 0.9, 19:00 - 1.1, 20:00 - 0.96. mean congestion is 1.03. This time frame is crowded, so we recommend visiting during a different time."
4,Is GangNam busy around Lunch hour?,"The requested Lunch hour congestion in GangNam is 13:00 - 0.09, 14:00 - 0.62, 15:00 - 1.34. mean congestion is 0.68. This time frame usually has moderate congestion, so you may occasionally experience some inconvenience while moving."
5,What’s the population density in GangNam around Lunch hour?,"The requested Lunch hour congestion in GangNam is 13:00 - 0.91, 14:00 - 0.01, 15:00 - 0.54. mean congestion is 0.49. This time frame is smooth, so there is no issue with visiting."
6,What’s the crowd situation in HongDea at Morning rush hour?,"The requested Morning rush hour congestion in HongDea is 7:00 - 0.57, 8:00 - 0.99, 9:00 - 0.41. mean congestion is 0.66. This time frame usually has moderate congestion, so you may occasionally experience some inconvenience while moving."
7,How much foot traffic does MyeongDong have at Brunch hour?,"The requested Brunch hour congestion in MyeongDong is 10:00 - 1.06, 11:00 - 0.71, 12:00 - 0.98. mean congestion is 0.92. This time frame is crowded, so we recommend visiting during a different time."
8,How dense is the crowd in GangNam around Golden hour?,"The requested Golden hour congestion in GangNam is 7:00 - 0.68, 8:00 - 0.05, 9:00 - 1.46, 16:00 - 0.25, 17:00 - 0.72, 18:00 - 0.74, 19:00 - 0.14, 20:00 - 1.43. mean congestion is 0.68. This time frame usually has moderate congestion, so you may occasionally experience some inconvenience while moving."
9,Is HongDea packed around Daybreak?,"The requested Daybreak congestion in HongDea is 5:00 - 1.36, 6:00 - 0.06. mean congestion is 0.71. This time frame usually has moderate congestion, so you may occasionally experience some inconvenience while moving."
